PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
1069000,6.0,Multi-family home,5.0,2184.207862,40.6755971,-73.7952881,11436,Queens,Jamaica
599999,3.0,House,2.0,2184.207862,40.6494096,-73.9332856,11203,Brooklyn,East Flatbush - Flatbush
248000,1.0,Co-op,1.0,2184.207862,40.7383072,-73.7776864,11365,Queens,Fresh Meadows
575000,1.0,Condo,1.0,1073.0,40.8387144,-73.9369924,10032,Manhattan,Washington Heights - Inwood
350000,2.0,Co-op,1.0,850.0,40.8485417,-73.930871,10033,Manhattan,Washington Heights - Inwood
695000,3.0,Condo,2.0,704.0,40.6829851,-73.9656007,11238,Brooklyn,Bedford Stuyvesant - Crown Heights
875000,4.0,House,2.0,1600.0,40.6440698,-73.9539046,11226,Brooklyn,East Flatbush - Flatbush
195000,3.0,Co-op,1.0,2184.207862,40.754307,-73.8769604,11372,Queens,West Queens
410000,3.0,Co-op,1.0,766.0,40.815359,-73.9374734,10037,Manhattan,Central Harlem - Morningside Heights
699000,4.0,Townhouse,2.0,2184.207862,40.6450331,-73.9279337,11203,Brooklyn,East Flatbush - Flatbush
699999,3.0,House,2.0,2184.207862,40.8070672,-73.8579727,10473,Bronx,Pelham - Throgs Neck
915000,6.0,Multi-family home,5.0,3096.0,40.8471618,-73.8650964,10462,Bronx,Pelham - Throgs Neck
399000,1.0,Co-op,1.0,2184.207862,40.7517899,-73.88467,11372,Queens,West Queens
995000,2.0,Co-op,1.0,1000.0,40.776554,-73.9876401,10023,Manhattan,Upper West Side
535000,2.0,Co-op,1.0,1000.0,40.7616957,-73.9304941,11106,Queens,Long Island City - Astoria
429000,1.0,Co-op,1.0,575.0,40.692675,-73.96429,11205,Brooklyn,Downtown - Heights - Park Slope
2195000,3.0,House,4.0,2184.207862,40.6679746,-73.9903952,11215,Brooklyn,Downtown - Heights - Park Slope
1690000,7.0,Multi-family home,7.0,4600.0,40.74073,-73.852058,11368,Queens,West Queens
1699999,4.0,Multi-family home,3.0,2160.0,40.6116673,-74.0113637,11228,Brooklyn,Bensonhurst - Bay Ridge
235000,1.0,Co-op,1.0,800.0,40.595967,-73.9504018,11229,Brooklyn,Coney Island - Sheepshead Bay
899000,2.0,Condo,1.0,1010.0,40.6756382,-73.9555242,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
269999,1.0,Co-op,1.0,2184.207862,40.7522899,-73.72315,11426,Queens,Southeast Queens
1350000,6.0,Multi-family home,2.0,2184.207862,40.6702558,-73.9375206,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
735000,3.0,House,2.0,1600.0,40.6334425,-73.9402186,11210,Brooklyn,East Flatbush - Flatbush
1499000,3.0,House,2.0,2100.0,40.6063993,-73.9485994,11229,Brooklyn,Coney Island - Sheepshead Bay
735000,3.0,House,2.0,1600.0,40.6334425,-73.9402186,11210,Brooklyn,East Flatbush - Flatbush
899999,5.0,Multi-family home,3.0,1440.0,40.7604667,-73.8755356,11369,Queens,West Queens
900000,2.0,Condo,2.0,951.0,40.7958546,-73.9464985,10029,Manhattan,East Harlem
629900,3.0,House,2.0,1332.0,40.5939996,-74.1910619,10314,Staten Island,Willowbrook
280000,1.0,Co-op,1.0,650.0,40.616988,-73.986133,11204,Brooklyn,Borough Park
1999000,5.0,Townhouse,2.5,3100.0,40.6816466,-73.9105641,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
1075000,3.0,Condo,4.0,2740.0,40.8125317,-73.8239933,10465,Bronx,Pelham - Throgs Neck
950000,3.0,Condo,1.0,660.0,40.7641461,-73.9901764,10019,Manhattan,Chelsea - Clinton
875000,2.0,Co-op,2.0,1275.0,40.6206952,-74.0402708,11209,Brooklyn,Bensonhurst - Bay Ridge
485000,2.0,House,2.0,816.0,40.8392076,-73.8539325,10462,Bronx,Pelham - Throgs Neck
598000,1.0,Condo,1.0,663.0,40.7533111,-73.8312005,11355,Queens,Flushing - Clearview
600000,3.0,Co-op,1.0,2184.207862,40.7430502,-73.9967075,10011,Manhattan,Chelsea - Clinton
355000,1.0,Co-op,1.0,2184.207862,40.7336463,-73.8618276,11374,Queens,Ridgewood - Forest Hills
889000,2.0,Townhouse,1.0,1056.0,40.7351177,-73.8536109,11375,Queens,Ridgewood - Forest Hills
650000,3.0,Multi-family home,3.0,2184.207862,40.7051893,-73.7542415,11412,Queens,Jamaica
629000,2.0,Co-op,1.0,2184.207862,40.7822297,-73.9466255,10128,Manhattan,Upper East Side
515000,2.0,Co-op,2.0,1200.0,40.5866451,-73.949452,11235,Brooklyn,Coney Island - Sheepshead Bay
1600000,4.0,House,4.0,3150.0,40.5365056,-74.1988326,10312,Staten Island,South Beach - Tottenville
1900000,6.0,Multi-family home,4.0,2000.0,40.6371891,-74.0089766,11220,Brooklyn,Sunset Park
1795000,5.0,Multi-family home,3.0,1800.0,40.6691888,-73.9919673,11215,Brooklyn,Downtown - Heights - Park Slope
549000,3.0,Co-op,1.0,2184.207862,40.7310966,-73.9926682,10003,Manhattan,Union Square - Lower East Side
980000,11.0,Multi-family home,3.0,3210.0,40.844215,-73.8799388,10460,Bronx,Crotona - Tremont
1400000,5.0,Multi-family home,4.0,2250.0,40.5486237,-74.1868168,10312,Staten Island,South Beach - Tottenville
750000,3.0,Co-op,3.0,2184.207862,40.7540391,-73.9651308,10022,Manhattan,Gramercy Park - Murray Hill
349000,3.0,Condo,1.0,2184.207862,40.7436341,-73.916415,11104,Queens,Long Island City - Astoria
519999,3.0,House,2.0,1440.0,40.6396595,-74.1362682,10302,Staten Island,Port Richmond
1750000,7.0,Multi-family home,3.0,4065.0,40.7721299,-73.8960008,11370,Queens,West Queens
868000,3.0,House,2.0,2184.207862,40.7303886,-73.8912581,11378,Queens,West Queens
324900,1.0,Co-op,1.0,665.0,40.8709037,-73.9155681,10034,Manhattan,Washington Heights - Inwood
870000,1.0,Condo,1.0,620.0,40.7681878,-73.9845086,10019,Manhattan,Chelsea - Clinton
355000,2.0,Co-op,1.0,1000.0,40.5782062,-73.973315,11224,Brooklyn,Coney Island - Sheepshead Bay
268800,1.0,Co-op,1.0,725.0,40.6086157,-73.9765291,11204,Brooklyn,Borough Park
640000,1.0,Condo,1.0,1022.0,40.6275896,-74.0016198,11219,Brooklyn,Borough Park
640000,1.0,Condo,1.0,1022.0,40.6275896,-74.0016198,11219,Brooklyn,Borough Park
2800000,2.0,Co-op,2.0,2184.207862,40.7820603,-73.9562107,10128,Manhattan,Upper East Side
699000,2.0,Co-op,2.0,1400.0,40.7216499,-73.84119,11375,Queens,Ridgewood - Forest Hills
1208000,11.0,Multi-family home,6.0,5160.0,40.787452,-73.8521292,11356,Queens,Flushing - Clearview
749000,5.0,House,4.0,2184.207862,40.6785851,-73.8497745,11417,Queens,Southwest Queens
1800000,5.0,Multi-family home,2.0,2184.207862,40.6958927,-73.9084857,11237,Brooklyn,Williamsburg - Bushwick
1025000,1.0,Condo,1.0,787.0,40.7188873,-73.9873574,10002,Manhattan,Union Square - Lower East Side
2449000,3.0,Condo,2.0,1744.0,40.7735704,-73.9461541,10028,Manhattan,Upper East Side
659000,3.0,House,2.0,1460.0,40.6114323,-74.0667876,10305,Staten Island,Stapleton - St. George
1499000,7.0,Multi-family home,4.0,3570.0,40.7221698,-73.9011088,11378,Queens,West Queens
700000,3.0,Condo,1.0,474.0,40.7253082,-74.005407,10013,Manhattan,Greenwich Village - SoHo
235000,3.0,Co-op,1.0,2184.207862,40.7469399,-73.8986099,11377,Queens,West Queens
700000,2.0,Co-op,1.0,900.0,40.7673126,-73.9584378,10021,Manhattan,Upper East Side
2350000,4.0,Condo,2.0,1847.0,40.8101077,-73.9546373,10027,Manhattan,Central Harlem - Morningside Heights
456000,1.0,Condo,1.0,2184.207862,40.7442352,-73.8797855,11373,Queens,West Queens
1190000,5.0,Multi-family home,4.0,3720.0,40.5153019,-74.2352069,10307,Staten Island,South Beach - Tottenville
335000,2.0,Co-op,1.0,2184.207862,40.7576854,-73.7298343,11362,Queens,Bayside - Little Neck
628000,3.0,Condo,2.0,1097.0,40.6449894,-74.0196153,11220,Brooklyn,Sunset Park
710000,2.0,House,2.0,2250.0,40.8926424,-73.8409541,10466,Bronx,Northeast Bronx
790000,4.0,House,2.0,1744.0,40.631398,-73.9361773,11210,Brooklyn,East Flatbush - Flatbush
1300000,3.0,House,2.0,2184.207862,40.6074439,-73.9477154,11229,Brooklyn,Coney Island - Sheepshead Bay
800000,2.0,Co-op,1.0,900.0,40.7720929,-73.9514513,10075,Unknown,Unknown
699000,3.0,House,2.0,522.0,40.6200647,-73.9203764,11234,Brooklyn,Canarsie - Flatlands
1750000,1.0,Condo,1.0,2184.207862,40.7632867,-73.9700993,10022,Manhattan,Gramercy Park - Murray Hill
416000,3.0,Co-op,1.0,950.0,40.763716,-73.816271,11354,Queens,Flushing - Clearview
499000,1.0,Co-op,1.0,800.0,40.6573594,-73.9554071,11225,Brooklyn,East Flatbush - Flatbush
425000,3.0,Co-op,1.0,2184.207862,40.7247015,-73.9835768,10009,Manhattan,Union Square - Lower East Side
220000,1.0,Co-op,1.0,2184.207862,40.7257927,-73.8727767,11379,Queens,Ridgewood - Forest Hills
140000,3.0,Co-op,1.0,507.0,40.8992144,-73.8624103,10470,Bronx,Northeast Bronx
790000,4.0,House,2.0,1744.0,40.631398,-73.9361773,11210,Brooklyn,East Flatbush - Flatbush
2400000,2.0,Condo,2.0,1375.0,40.782249,-73.958665,10128,Manhattan,Upper East Side
988888,5.0,Multi-family home,3.0,2184.207862,40.6748665,-73.908063,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
369000,3.0,Co-op,1.0,2184.207862,40.7935524,-73.9687728,10025,Manhattan,Upper West Side
2850000,15.0,Multi-family home,7.0,6000.0,40.5977433,-73.9578638,11229,Brooklyn,Coney Island - Sheepshead Bay
229000,3.0,Co-op,1.0,500.0,40.5822648,-73.9666622,11235,Brooklyn,Coney Island - Sheepshead Bay
235000,1.0,Co-op,1.0,2184.207862,40.7315119,-73.8286528,11367,Queens,Fresh Meadows
1288000,3.0,House,2.0,1538.0,40.6013215,-73.986412,11223,Brooklyn,Coney Island - Sheepshead Bay
875000,1.0,Co-op,1.0,2184.207862,40.7459915,-73.9956777,10001,Manhattan,Chelsea - Clinton
1099000,6.0,Multi-family home,5.0,3816.0,40.6241719,-74.0746007,10304,Staten Island,Stapleton - St. George
579000,3.0,Townhouse,2.0,2184.207862,40.6863457,-73.8292298,11419,Queens,Southwest Queens
868000,3.0,House,2.0,1690.0,40.7187347,-73.875063,11379,Queens,Ridgewood - Forest Hills
699900,5.0,House,1.0,1827.0,40.6917678,-73.8540537,11421,Queens,Southwest Queens
559900,3.0,House,2.0,2184.207862,40.6957516,-73.7490297,11412,Queens,Jamaica
650000,3.0,Co-op,1.0,2184.207862,40.7362367,-74.0070136,10014,Manhattan,Greenwich Village - SoHo
209000,1.0,Condo,1.0,2184.207862,40.836532,-73.859174,10462,Bronx,Pelham - Throgs Neck
1695000,3.0,Co-op,2.0,2184.207862,40.7731502,-73.9462859,10028,Manhattan,Upper East Side
570000,3.0,House,2.0,1728.0,40.869166,-73.8520258,10469,Bronx,Northeast Bronx
419800,2.0,Co-op,1.0,1000.0,40.7199582,-73.8357232,11375,Queens,Ridgewood - Forest Hills
1450000,2.0,Condo,2.0,1175.0,40.7092191,-74.0137534,10006,Manhattan,Lower Manhattan
975000,7.0,Multi-family home,4.0,1920.0,40.8345273,-73.8686683,10472,Bronx,Pelham - Throgs Neck
210000,3.0,Co-op,1.0,550.0,40.7323502,-73.8611654,11374,Queens,Ridgewood - Forest Hills
310000,1.0,Co-op,1.0,2184.207862,40.9069228,-73.9062512,10471,Bronx,Kingsbridge - Riverdale
1895000,5.0,Multi-family home,4.0,2184.207862,40.6925254,-73.9260278,11221,Brooklyn,Williamsburg - Bushwick
440000,2.0,Co-op,1.0,2184.207862,40.6733835,-73.9300041,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
600000,2.0,House,2.0,2184.207862,40.6585229,-73.9047396,11212,Brooklyn,Bedford Stuyvesant - Crown Heights
1895000,5.0,Multi-family home,4.0,2184.207862,40.6925254,-73.9260278,11221,Brooklyn,Williamsburg - Bushwick
160000,3.0,Co-op,1.0,2184.207862,40.7376451,-73.8581248,11368,Queens,West Queens
599900,3.0,House,2.0,1534.0,40.8697604,-73.8408611,10469,Bronx,Northeast Bronx
2499000,7.0,Multi-family home,4.0,2184.207862,40.6352404,-73.9966562,11219,Brooklyn,Borough Park
1850000,7.0,Multi-family home,3.0,2240.0,40.6225358,-73.9970748,11219,Brooklyn,Borough Park
888000,3.0,Condo,2.0,1700.0,40.6226046,-74.0176964,11228,Brooklyn,Bensonhurst - Bay Ridge
500000,3.0,Multi-family home,2.5,2184.207862,40.810301,-73.9202983,10454,Bronx,Hunts Point - Mott Haven
1995000,1.0,Condo,2.0,910.0,40.7852077,-73.9706676,10024,Manhattan,Upper West Side
599000,3.0,House,2.0,1690.0,40.88047,-73.8503054,10469,Bronx,Northeast Bronx
178000,3.0,Co-op,1.0,719.0,40.7379227,-73.8470718,11375,Queens,Ridgewood - Forest Hills
279900,1.0,Co-op,1.0,850.0,40.8901764,-73.9146261,10463,Bronx,Kingsbridge - Riverdale
119000,3.0,Co-op,1.0,2184.207862,40.7095699,-73.79113,11432,Queens,Jamaica
935000,2.0,Co-op,2.0,1150.0,40.7856236,-73.9507052,10128,Manhattan,Upper East Side
318000,3.0,Co-op,1.0,450.0,40.7467649,-73.976998,10016,Manhattan,Gramercy Park - Murray Hill
528000,2.0,Townhouse,2.0,2184.207862,40.6850187,-73.7977904,11436,Queens,Jamaica
199888,1.0,Co-op,1.0,2184.207862,40.6661012,-73.8471882,11414,Queens,Southwest Queens
315000,2.0,Co-op,1.0,1000.0,40.890384,-73.9117878,10471,Bronx,Kingsbridge - Riverdale
119000,3.0,Co-op,1.0,2184.207862,40.7095699,-73.79113,11432,Queens,Jamaica
899000,1.0,Co-op,1.0,2184.207862,40.7570928,-73.9663495,10022,Manhattan,Gramercy Park - Murray Hill
2050000,4.0,Multi-family home,2.0,1760.0,40.735132,-73.9536334,11222,Brooklyn,Greenpoint
615000,2.0,Condo,1.0,733.0,40.7654814,-73.8178731,11354,Queens,Flushing - Clearview
178000,3.0,Co-op,1.0,719.0,40.7379227,-73.8470718,11375,Queens,Ridgewood - Forest Hills
279900,1.0,Co-op,1.0,850.0,40.8901764,-73.9146261,10463,Bronx,Kingsbridge - Riverdale
385000,3.0,Co-op,1.0,440.0,40.7682097,-73.9846027,10019,Manhattan,Chelsea - Clinton
209000,1.0,Condo,1.0,650.0,40.6202645,-74.1099106,10301,Staten Island,Stapleton - St. George
259000,3.0,Co-op,1.0,590.0,40.7510999,-73.89118,11372,Queens,West Queens
695000,1.0,Co-op,1.0,2184.207862,40.776554,-73.9876401,10023,Manhattan,Upper West Side
1980000,3.0,Multi-family home,3.0,3536.0,40.5875466,-73.9501033,11235,Brooklyn,Coney Island - Sheepshead Bay
1950000,2.0,Co-op,2.0,2184.207862,40.7341122,-74.004816,10014,Manhattan,Greenwich Village - SoHo
919000,6.0,Multi-family home,3.0,1760.0,40.8529073,-73.830339,10461,Bronx,Pelham - Throgs Neck
285000,3.0,House,2.5,2184.207862,40.6695084,-73.8779921,11208,Brooklyn,East New York
499000,3.0,Co-op,2.0,1200.0,40.831991,-73.919124,10456,Bronx,High Bridge - Morrisania
359000,2.0,Co-op,1.0,850.0,40.804259,-73.9415268,10035,Manhattan,East Harlem
771770,2.0,Condo,2.0,710.0,40.7639577,-73.8325965,11354,Queens,Flushing - Clearview
695000,1.0,Co-op,2.0,2184.207862,40.7687538,-73.9631311,10021,Manhattan,Upper East Side
1398000,4.0,Multi-family home,2.0,2184.207862,40.7283735,-73.7970194,11366,Queens,Fresh Meadows
1950000,2.0,Co-op,2.0,2184.207862,40.7341122,-74.004816,10014,Manhattan,Greenwich Village - SoHo
285000,3.0,House,2.5,2184.207862,40.6695084,-73.8779921,11208,Brooklyn,East New York
645000,3.0,Condo,1.0,419.0,40.7424515,-73.996531,10011,Manhattan,Chelsea - Clinton
859000,6.0,Multi-family home,3.0,2184.207862,40.8340749,-73.9113421,10456,Bronx,High Bridge - Morrisania
771770,2.0,Condo,2.0,710.0,40.7639577,-73.8325965,11354,Queens,Flushing - Clearview
1250000,2.0,Condo,2.0,1434.0,40.810446,-73.943187,10027,Manhattan,Central Harlem - Morningside Heights
449000,2.0,Co-op,1.0,2184.207862,40.7493102,-73.7118303,11004,Queens,Southeast Queens
1399000,4.0,Multi-family home,4.0,2049.0,40.6890219,-73.9244415,11221,Brooklyn,Williamsburg - Bushwick
1049000,4.0,Co-op,3.0,2400.0,40.881939,-73.9204858,10463,Bronx,Kingsbridge - Riverdale
995000,4.0,House,3.0,2000.0,40.8580267,-73.837909,10469,Bronx,Northeast Bronx
360000,2.0,Co-op,2.0,2184.207862,40.7806336,-73.7800528,11360,Queens,Flushing - Clearview
750000,3.0,Co-op,2.0,1600.0,40.7813792,-73.9554399,10128,Manhattan,Upper East Side
300000,1.0,Co-op,1.0,800.0,40.5774084,-73.9732594,11224,Brooklyn,Coney Island - Sheepshead Bay
675888,3.0,House,1.0,1662.0,40.5517925,-74.1441587,10308,Staten Island,South Beach - Tottenville
215000,1.0,Co-op,1.0,2184.207862,40.7062291,-73.8326755,11415,Queens,Southwest Queens
250000,3.0,Condo,1.0,2184.207862,40.6576494,-73.8782466,11207,Brooklyn,East New York
2749000,3.0,Multi-family home,6.0,4480.0,40.5974982,-73.9539607,11229,Brooklyn,Coney Island - Sheepshead Bay
860000,3.0,Townhouse,2.0,2000.0,40.6315943,-73.9376928,11210,Brooklyn,East Flatbush - Flatbush
1195000,1.0,Condo,1.0,713.0,40.7147947,-74.0064392,10007,Manhattan,Lower Manhattan
825000,3.0,House,2.0,1400.0,40.7537084,-73.8542469,11368,Queens,West Queens
295000,2.0,Co-op,1.0,2184.207862,40.8858375,-73.9088586,10463,Bronx,Kingsbridge - Riverdale
599000,1.0,Condo,1.0,2184.207862,40.7879956,-73.9485879,10029,Manhattan,East Harlem
860000,3.0,Townhouse,2.0,2000.0,40.6315943,-73.9376928,11210,Brooklyn,East Flatbush - Flatbush
1195000,1.0,Condo,1.0,713.0,40.7147947,-74.0064392,10007,Manhattan,Lower Manhattan
1169900,6.0,Multi-family home,4.0,2310.0,40.7462943,-73.8609962,11368,Queens,West Queens
2795000,6.0,House,6.0,3600.0,40.6824096,-73.9820791,11217,Brooklyn,Downtown - Heights - Park Slope
2099000,3.0,Multi-family home,6.0,3520.0,40.6190481,-73.9912327,11204,Brooklyn,Borough Park
339000,1.0,Co-op,1.0,2184.207862,40.7162869,-73.8314446,11375,Queens,Ridgewood - Forest Hills
255000,1.0,Co-op,1.0,2184.207862,40.7315119,-73.8286528,11367,Queens,Fresh Meadows
140000,3.0,Co-op,1.0,2184.207862,40.7101573,-73.7988498,11432,Queens,Jamaica
240000,3.0,Co-op,1.0,500.0,40.7223221,-73.8493655,11375,Queens,Ridgewood - Forest Hills
1775000,2.0,Co-op,2.0,2184.207862,40.7787812,-73.9837783,10023,Manhattan,Upper West Side
1195000,2.0,Co-op,2.0,650.0,40.7435603,-73.9784968,10016,Manhattan,Gramercy Park - Murray Hill
699000,3.0,House,2.0,2040.0,40.8247339,-73.8794549,10472,Bronx,Pelham - Throgs Neck
1398000,9.0,Multi-family home,6.0,4440.0,40.6376945,-74.0263049,11220,Brooklyn,Sunset Park
299000,3.0,Co-op,1.0,650.0,40.7533589,-73.8250479,11355,Queens,Flushing - Clearview
500000,3.0,Co-op,1.0,450.0,40.7361563,-73.9977295,10011,Manhattan,Chelsea - Clinton
450888,1.0,Condo,1.0,2184.207862,40.7319691,-73.8541569,11374,Queens,Ridgewood - Forest Hills
298000,1.0,Co-op,1.0,790.0,40.5860215,-73.9668364,11223,Brooklyn,Coney Island - Sheepshead Bay
230000,1.0,Co-op,1.0,2184.207862,40.6291705,-73.9575654,11230,Brooklyn,Borough Park
748000,2.0,Condo,2.0,713.0,40.7576255,-73.8231097,11355,Queens,Flushing - Clearview
735000,3.0,House,2.0,2350.0,40.8170494,-73.802331,10465,Bronx,Pelham - Throgs Neck
229999,1.0,Co-op,1.0,2184.207862,40.7670999,-73.7274399,11362,Queens,Bayside - Little Neck
385000,1.0,Co-op,1.0,2184.207862,40.8512338,-73.9412096,10033,Manhattan,Washington Heights - Inwood
458000,2.0,Co-op,1.0,2184.207862,40.750966,-73.885177,11372,Queens,West Queens
595000,3.0,Co-op,1.0,2184.207862,40.7728688,-73.9653065,10021,Manhattan,Upper East Side
470000,2.0,Co-op,1.0,2184.207862,40.7633448,-73.9346195,11106,Queens,Long Island City - Astoria
399999,2.0,House,1.0,1056.0,40.6309242,-74.1212547,10310,Staten Island,Port Richmond
599000,4.0,House,2.0,1665.0,40.9052119,-73.8481704,10470,Bronx,Northeast Bronx
2300000,2.0,Condo,2.0,1035.0,40.779437,-73.97814,10023,Manhattan,Upper West Side
420000,1.0,Co-op,1.0,2184.207862,40.7389643,-73.9791144,10010,Manhattan,Gramercy Park - Murray Hill
1459000,5.0,Multi-family home,4.0,3500.0,40.521212,-74.230732,10309,Staten Island,South Beach - Tottenville
499000,1.0,Co-op,1.0,2184.207862,40.7135079,-73.9794056,10002,Manhattan,Union Square - Lower East Side
510000,2.0,Condo,2.0,972.0,40.806756,-73.853097,10473,Bronx,Pelham - Throgs Neck
825000,2.0,Condo,2.0,1001.0,40.8241865,-73.939702,10039,Manhattan,Central Harlem - Morningside Heights
1150000,3.0,House,2.0,1352.0,40.871637,-73.8984353,10468,Bronx,Fordham - Bronx Park
165000,1.0,Co-op,1.0,750.0,40.9047804,-73.9057444,10471,Bronx,Kingsbridge - Riverdale
874900,3.0,House,4.0,1500.0,40.5891334,-74.1468153,10314,Staten Island,Willowbrook
1499999,8.0,Multi-family home,6.0,2184.207862,40.7028149,-73.9165356,11237,Brooklyn,Williamsburg - Bushwick
245000,1.0,Co-op,1.0,863.0,40.8758111,-73.8765929,10467,Bronx,Fordham - Bronx Park
565000,1.0,Condo,1.0,804.0,40.6053887,-73.9787595,11223,Brooklyn,Coney Island - Sheepshead Bay
1950000,3.0,Co-op,2.0,1265.0,40.7957847,-73.9498024,10029,Manhattan,East Harlem
699000,2.0,Multi-family home,3.0,2184.207862,40.6769065,-73.9327329,11213,Brooklyn,Bedford Stuyvesant - Crown Heights
1200000,1.0,Co-op,1.0,1120.0,40.7088594,-74.001287,10038,Manhattan,Lower Manhattan
1425000,5.0,House,4.0,2184.207862,40.7399679,-73.826261,11367,Queens,Fresh Meadows
1595000,9.0,Multi-family home,6.0,4420.0,40.6777679,-73.9189779,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
1495000,3.0,Multi-family home,6.0,5148.0,40.6137576,-73.9878002,11204,Brooklyn,Borough Park
2375000,4.0,Multi-family home,4.0,2184.207862,40.6537775,-73.9770686,11218,Brooklyn,Borough Park
1425000,5.0,House,4.0,2184.207862,40.7399679,-73.826261,11367,Queens,Fresh Meadows
1248000,4.0,House,2.0,2450.0,40.6056129,-73.9396751,11229,Brooklyn,Coney Island - Sheepshead Bay
1499999,8.0,Multi-family home,6.0,2184.207862,40.7028149,-73.9165356,11237,Brooklyn,Williamsburg - Bushwick
565000,1.0,Condo,1.0,804.0,40.6053887,-73.9787595,11223,Brooklyn,Coney Island - Sheepshead Bay
165000,1.0,Co-op,1.0,750.0,40.9047804,-73.9057444,10471,Bronx,Kingsbridge - Riverdale
399000,1.0,Co-op,1.0,675.0,40.8581217,-73.9322431,10040,Manhattan,Washington Heights - Inwood
475000,3.0,Co-op,1.0,2184.207862,40.7662222,-73.9516342,10021,Manhattan,Upper East Side
825000,2.0,Co-op,2.0,2184.207862,40.7636334,-73.9803004,10019,Manhattan,Chelsea - Clinton
1849000,6.0,Multi-family home,3.0,3001.0,40.6648195,-73.9891783,11215,Brooklyn,Downtown - Heights - Park Slope
699000,1.0,Co-op,1.0,700.0,40.776434,-73.9771489,10023,Manhattan,Upper West Side
320000,2.0,Condo,1.0,802.0,40.840912,-73.8545918,10462,Bronx,Pelham - Throgs Neck
525000,1.0,Co-op,1.0,2184.207862,40.7670221,-73.9628426,10065,Unknown,Unknown
650000,2.0,Co-op,2.0,2184.207862,40.7581185,-73.9620574,10022,Manhattan,Gramercy Park - Murray Hill
1650000,1.0,Co-op,1.0,2184.207862,40.7737439,-73.9586221,10075,Unknown,Unknown
1425000,2.0,Co-op,2.0,2184.207862,40.7730858,-73.9528703,10075,Unknown,Unknown
418000,1.0,Condo,1.0,684.0,40.7946644,-73.8473931,11356,Queens,Flushing - Clearview
1399000,8.0,Multi-family home,6.0,3448.0,40.6255774,-73.913355,11234,Brooklyn,Canarsie - Flatlands
339000,2.0,House,1.0,700.0,40.5633004,-74.1004012,10306,Staten Island,South Beach - Tottenville
400000,1.0,Co-op,1.0,2184.207862,40.762146,-73.9318948,11106,Queens,Long Island City - Astoria
699000,3.0,House,1.0,4000.0,40.6969277,-73.7655056,11412,Queens,Jamaica
1325000,2.0,Condo,2.0,2184.207862,40.7622732,-73.9767193,10019,Manhattan,Chelsea - Clinton
1750000,6.0,Condo,3.0,3364.0,40.6585715,-73.9507462,11225,Brooklyn,East Flatbush - Flatbush
2100000,3.0,Multi-family home,3.0,2000.0,40.6756187,-74.0002793,11231,Brooklyn,Downtown - Heights - Park Slope
205900,1.0,Co-op,1.0,750.0,40.7119297,-73.826361,11415,Queens,Southwest Queens
265000,1.0,Co-op,1.0,765.0,40.6180698,-73.9699744,11230,Brooklyn,Borough Park
169999,1.0,Co-op,1.0,2184.207862,40.6661012,-73.8471882,11414,Queens,Southwest Queens
775000,3.0,House,1.0,1696.0,40.8377397,-73.8241472,10465,Bronx,Pelham - Throgs Neck
685000,4.0,House,2.0,2269.0,40.5849183,-74.1599388,10314,Staten Island,Willowbrook
699000,1.0,Co-op,1.0,700.0,40.776434,-73.9771489,10023,Manhattan,Upper West Side
1245000,7.0,Multi-family home,6.0,2184.207862,40.7591289,-73.8579008,11369,Queens,West Queens
795000,1.0,Co-op,1.0,2184.207862,40.7707242,-73.9542132,10021,Manhattan,Upper East Side
445000,3.0,Condo,1.0,402.0,40.7680157,-73.9174508,11103,Queens,Long Island City - Astoria
399000,2.0,Co-op,1.0,960.0,40.5792324,-73.9713245,11224,Brooklyn,Coney Island - Sheepshead Bay
1990000,6.0,Multi-family home,5.0,2150.0,40.7557556,-73.7774071,11361,Queens,Bayside - Little Neck
529000,2.0,Co-op,1.0,2184.207862,40.8558902,-73.9351781,10040,Manhattan,Washington Heights - Inwood
595000,1.0,Co-op,1.0,2184.207862,40.8540347,-73.9393276,10033,Manhattan,Washington Heights - Inwood
525000,3.0,Co-op,2.0,2184.207862,40.5794182,-73.9709078,11224,Brooklyn,Coney Island - Sheepshead Bay
479000,2.0,Co-op,1.0,1100.0,40.5778092,-73.9728288,11224,Brooklyn,Coney Island - Sheepshead Bay
460000,2.0,Co-op,1.0,2184.207862,40.8002612,-73.9648347,10025,Manhattan,Upper West Side
1200000,4.0,House,2.0,2184.207862,40.75515,-73.7757869,11361,Queens,Bayside - Little Neck
599000,1.0,Condo,1.0,626.0,40.7920582,-73.9393346,10029,Manhattan,East Harlem
350000,3.0,Co-op,1.0,2184.207862,40.7556998,-73.9717539,10017,Manhattan,Gramercy Park - Murray Hill
420000,1.0,Condo,1.0,668.0,40.5783101,-73.9670934,11235,Brooklyn,Coney Island - Sheepshead Bay
2199000,2.0,Co-op,2.0,1770.0,40.7899034,-73.9774703,10024,Manhattan,Upper West Side
